Swappiness,Stress,Req/sec,Failed,Δpgmajfault,Δpswpin,Δpswpout,Slowdown
10,extreme,2026.39,0,0,0,0,0.6830323876450238
10,high,1965.02,0,0,0,409600,0.7043643321696471
10,moderate,2037.99,1,0,0,102400,0.679144647422215
100,extreme,2006.78,1,0,0,0,0.6897068936305922
100,high,2011.19,1,0,0,204800,0.6881945514844445
100,moderate,2069.53,0,0,0,0,0.6687943639377055
60,extreme,1962.1,0,0,0,614400,0.7054125681667601
60,high,1966.06,1,112,0,204800,0.7039917398248273
60,moderate,1982.66,0,1,0,204800,0.6980975053715714
baseline,baseline,1384.09,0,1,0,0,1.0
