,Swappiness,Stress,Req/sec,Failed,Δpgmajfault,Δpswpin,Δpswpout
3,10,extreme,1793.44,1,0,0,0
4,10,high,1964.54,0,1,0,204800
5,10,moderate,1952.26,0,0,0,102393
0,100,extreme,1993.7,0,1,0,0
1,100,high,2039.55,0,0,0,204800
2,100,moderate,2055.38,1,0,0,102400
6,60,extreme,1978.15,0,1,0,307200
7,60,high,1118.93,1,1,0,0
8,60,moderate,1072.76,0,2,0,102400
